sample	sample_id	unit	platform	library	flowcell	lane	fq1	fq2
s370	T200336	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200336_T2090_11B_S82_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200336_T2090_11B_S82_L004_R2_001.fastq.gz
s371	T200337	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200337_T2090_11C_S83_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200337_T2090_11C_S83_L004_R2_001.fastq.gz
s372	T200338	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200338_T2090_11D_S84_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200338_T2090_11D_S84_L004_R2_001.fastq.gz
s373	T200339	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200339_T2090_11E_S85_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200339_T2090_11E_S85_L004_R2_001.fastq.gz
s374	T200340	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200340_T2090_11F_S86_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200340_T2090_11F_S86_L004_R2_001.fastq.gz
s375	T200341	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200341_T2090_11G_S87_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200341_T2090_11G_S87_L004_R2_001.fastq.gz
s376	T200342	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200342_T2090_11H_S88_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200342_T2090_11H_S88_L004_R2_001.fastq.gz
s377	T200343	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200343_T2090_12A_S89_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200343_T2090_12A_S89_L004_R2_001.fastq.gz
s378	T200344	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200344_T2090_12B_S90_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200344_T2090_12B_S90_L004_R2_001.fastq.gz
s379	T200345	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200345_T2090_12C_S91_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200345_T2090_12C_S91_L004_R2_001.fastq.gz
s380	T200346	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200346_T2090_12D_S92_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200346_T2090_12D_S92_L004_R2_001.fastq.gz
s381	T200347	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200347_T2090_12E_S93_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200347_T2090_12E_S93_L004_R2_001.fastq.gz
s382	T200348	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200348_T2090_12F_S94_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200348_T2090_12F_S94_L004_R2_001.fastq.gz
s383	T200349	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200349_T2090_12G_S95_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200349_T2090_12G_S95_L004_R2_001.fastq.gz
s384	T200350	1	ILLUMINA	Lib-4	HY75HDSX2	4	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R1/T200350_T2090_12H_S96_L004_R1_001.fastq.gz	/home/eanderson/Documents/projects/yukon-chinookomes/resources/fastq/NVS127B_Columbus_T2090_R2/T200350_T2090_12H_S96_L004_R2_001.fastq.gz
